[2025-01-10 14:38:20] [LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2026-12-31
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:58:55] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 6 NO FROM NO TO $9.00[2025-01-10 20:58:55] 
[LOG] Response: FAILURE: [ERROR] Amount is less than the minimum cash allowed for a transaction.[2025-01-10 20:58:55] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:58:55] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:58:55] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 7 NO FROM NO TO $600.00[2025-01-10 20:58:55] 
[LOG] Response: FAILURE: [ERROR] Insufficient account balance.[2025-01-10 20:58:55] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:58:55] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:58:55] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 8 NO FROM NO TO $200.00[2025-01-10 20:58:55] 
[LOG] Response: FAILURE: [ERROR] Insufficient cash in the ATM.[2025-01-10 20:58:55] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2028-12-31[2025-01-10 20:58:56] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:58:57] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:58:58] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:58:58] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:58:58] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:58:58] 
[LOG] Card Info - Serial Number: 1233123456, Bank Code: 1233, Expiry Date: 2027-12-31[2025-01-10 20:58:58] 
[LOG] Card Info - Serial Number: 1234123455, Bank Code: 1234, Expiry Date: 2027-12-31[2025-01-10 20:58:58] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:59:24] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:59:24] 
[LOG] Sending: INQUIRY  CARD# 1234123456 TRANS# 1 FROM 123456 NO TO NO AMOUNT[2025-01-10 20:59:24] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 20:59:24] 
[LOG] Sending: COMP_DEP CARD# 1234123456 TRANS# 2 NO FROM NO TO $100.00[2025-01-10 20:59:24] 
[LOG] Cash added: $100.00[2025-01-10 20:59:24] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 20:59:24] 
[LOG] Sending: INQUIRY  CARD# 1234123456 TRANS# 3 FROM 123456 NO TO NO AMOUNT[2025-01-10 20:59:24] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 20:59:24] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:59:24] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:59:24] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:59:24] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 4 NO FROM NO TO $50.00[2025-01-10 20:59:24] 
[LOG] Cash dispensed: $50.00[2025-01-10 20:59:24] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 20:59:24] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:59:25] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:59:25] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 5 NO FROM NO TO $15000.00[2025-01-10 20:59:25] 
[LOG] Response: FAILURE: [ERROR] Exceeds maximum withdrawal per transaction.[2025-01-10 20:59:25] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:59:25] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:59:25] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 6 NO FROM NO TO $9.00[2025-01-10 20:59:25] 
[LOG] Response: FAILURE: [ERROR] Amount is less than the minimum cash allowed for a transaction.[2025-01-10 20:59:25] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:59:25] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:59:25] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 7 NO FROM NO TO $600.00[2025-01-10 20:59:25] 
[LOG] Response: FAILURE: [ERROR] Insufficient account balance.[2025-01-10 20:59:25] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:59:25] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:59:25] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 8 NO FROM NO TO $200.00[2025-01-10 20:59:25] 
[LOG] Response: FAILURE: [ERROR] Insufficient cash in the ATM.[2025-01-10 20:59:25] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2028-12-31[2025-01-10 20:59:26] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:59:28] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:59:28] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:59:28] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:59:28] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:59:28] 
[LOG] Card Info - Serial Number: 1233123456, Bank Code: 1233, Expiry Date: 2027-12-31[2025-01-10 20:59:28] 
[LOG] Card Info - Serial Number: 1234123455, Bank Code: 1234, Expiry Date: 2027-12-31[2025-01-10 20:59:28] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:01:38] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:01:38] 
[LOG] Sending: INQUIRY  CARD# 1234123456 TRANS# 1 FROM 123456 NO TO NO AMOUNT[2025-01-10 21:01:38] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:01:38] 
[LOG] Sending: COMP_DEP CARD# 1234123456 TRANS# 2 NO FROM NO TO $100.00[2025-01-10 21:01:38] 
[LOG] Cash added: $100.00[2025-01-10 21:01:38] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:01:38] 
[LOG] Sending: INQUIRY  CARD# 1234123456 TRANS# 3 FROM 123456 NO TO NO AMOUNT[2025-01-10 21:01:38] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:01:38] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:01:38] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:01:38] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:01:38] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 4 NO FROM NO TO $50.00[2025-01-10 21:01:38] 
[LOG] Cash dispensed: $50.00[2025-01-10 21:01:38] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:01:38] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:01:39] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:01:39] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 5 NO FROM NO TO $15000.00[2025-01-10 21:01:39] 
[LOG] Response: FAILURE: [ERROR] Exceeds maximum withdrawal per transaction.[2025-01-10 21:01:39] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:01:39] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:01:39] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 6 NO FROM NO TO $9.00[2025-01-10 21:01:39] 
[LOG] Response: FAILURE: [ERROR] Amount is less than the minimum cash allowed for a transaction.[2025-01-10 21:01:39] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:01:39] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:01:39] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 7 NO FROM NO TO $600.00[2025-01-10 21:01:39] 
[LOG] Response: FAILURE: [ERROR] Insufficient account balance.[2025-01-10 21:01:39] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:01:39] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:01:39] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 8 NO FROM NO TO $200.00[2025-01-10 21:01:39] 
[LOG] Response: FAILURE: [ERROR] Insufficient cash in the ATM.[2025-01-10 21:01:39] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2028-12-31[2025-01-10 21:01:40] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:01:42] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:01:42] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:01:42] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:01:42] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:01:42] 
[LOG] Card Info - Serial Number: 1233123456, Bank Code: 1233, Expiry Date: 2027-12-31[2025-01-10 21:01:42] 
[LOG] Card Info - Serial Number: 1234123455, Bank Code: 1234, Expiry Date: 2027-12-31[2025-01-10 21:01:42] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:07:35] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:07:35] 
[LOG] Sending: INQUIRY  CARD# 1234123456 TRANS# 1 FROM 123456 NO TO NO AMOUNT[2025-01-10 21:07:35] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:07:35] 
[LOG] Sending: COMP_DEP CARD# 1234123456 TRANS# 2 NO FROM NO TO $100.00[2025-01-10 21:07:35] 
[LOG] Cash added: $100.00[2025-01-10 21:07:35] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:07:35] 
[LOG] Sending: INQUIRY  CARD# 1234123456 TRANS# 3 FROM 123456 NO TO NO AMOUNT[2025-01-10 21:07:35] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:07:35] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:07:35] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:07:35] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:07:36] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 4 NO FROM NO TO $50.00[2025-01-10 21:07:36] 
[LOG] Cash dispensed: $50.00[2025-01-10 21:07:36] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:07:36] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:07:36] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:07:36] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 5 NO FROM NO TO $15000.00[2025-01-10 21:07:36] 
[LOG] Response: FAILURE: [ERROR] Exceeds maximum withdrawal per transaction.[2025-01-10 21:07:36] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:07:36] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:07:36] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 6 NO FROM NO TO $9.00[2025-01-10 21:07:36] 
[LOG] Response: FAILURE: [ERROR] Amount is less than the minimum cash allowed for a transaction.[2025-01-10 21:07:36] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:07:37] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:07:37] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 7 NO FROM NO TO $600.00[2025-01-10 21:07:37] 
[LOG] Response: FAILURE: [ERROR] Insufficient account balance.[2025-01-10 21:07:37] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:07:37] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:07:37] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 8 NO FROM NO TO $200.00[2025-01-10 21:07:37] 
[LOG] Response: FAILURE: [ERROR] Insufficient cash in the ATM.[2025-01-10 21:07:37] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:07:37] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:07:37] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 9 FROM 123456 TO 654321 $200.00[2025-01-10 21:07:37] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:07:37] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:07:37] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:07:37] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 10 FROM 123456 TO 654321 $20000.00[2025-01-10 21:07:37] 
[LOG] Response: FAILURE: [ERROR] Transfer exceeds maximum transaction limit.[2025-01-10 21:07:37] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:07:37] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:07:38] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 11 FROM 123456 TO 654321 $600.00[2025-01-10 21:07:38] 
[LOG] Response: FAILURE: [ERROR] Transfer failed. Insufficient balance or invalid account.[2025-01-10 21:07:38] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2028-12-31[2025-01-10 21:07:38] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:07:40] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:07:40] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:07:40] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:07:40] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:07:40] 
[LOG] Card Info - Serial Number: 1233123456, Bank Code: 1233, Expiry Date: 2027-12-31[2025-01-10 21:07:40] 
[LOG] Card Info - Serial Number: 1234123455, Bank Code: 1234, Expiry Date: 2027-12-31[2025-01-10 21:07:40] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:09:32] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:09:32] 
[LOG] Sending: INQUIRY  CARD# 1234123456 TRANS# 1 FROM 123456 NO TO NO AMOUNT[2025-01-10 21:09:32] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:09:32] 
[LOG] Sending: COMP_DEP CARD# 1234123456 TRANS# 2 NO FROM NO TO $100.00[2025-01-10 21:09:32] 
[LOG] Cash added: $100.00[2025-01-10 21:09:32] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:09:32] 
[LOG] Sending: INQUIRY  CARD# 1234123456 TRANS# 3 FROM 123456 NO TO NO AMOUNT[2025-01-10 21:09:32] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:09:32] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:09:32] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:09:32] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:09:32] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 4 NO FROM NO TO $50.00[2025-01-10 21:09:32] 
[LOG] Cash dispensed: $50.00[2025-01-10 21:09:32] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:09:32] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:09:33] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:09:33] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 5 NO FROM NO TO $15000.00[2025-01-10 21:09:33] 
[LOG] Response: FAILURE: [ERROR] Exceeds maximum withdrawal per transaction.[2025-01-10 21:09:33] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:09:33] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:09:33] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 6 NO FROM NO TO $9.00[2025-01-10 21:09:33] 
[LOG] Response: FAILURE: [ERROR] Amount is less than the minimum cash allowed for a transaction.[2025-01-10 21:09:33] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:09:33] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:09:33] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 7 NO FROM NO TO $600.00[2025-01-10 21:09:33] 
[LOG] Response: FAILURE: [ERROR] Insufficient account balance.[2025-01-10 21:09:33] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:09:33] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:09:33] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 8 NO FROM NO TO $200.00[2025-01-10 21:09:33] 
[LOG] Response: FAILURE: [ERROR] Insufficient cash in the ATM.[2025-01-10 21:09:33] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:09:34] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:09:34] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 9 FROM 123456 TO 654321 $200.00[2025-01-10 21:09:34] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:09:34] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:09:34] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:09:34] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 10 FROM 123456 TO 654321 $20000.00[2025-01-10 21:09:34] 
[LOG] Response: FAILURE: [ERROR] Transfer exceeds maximum transaction limit.[2025-01-10 21:09:34] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:09:34] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:09:34] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 11 FROM 123456 TO 654321 $600.00[2025-01-10 21:09:34] 
[LOG] Response: FAILURE: [ERROR] Transfer failed. Insufficient balance or invalid account.[2025-01-10 21:09:34] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2028-12-31[2025-01-10 21:09:35] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:09:36] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:09:36] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:09:36] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:09:36] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:09:37] 
[LOG] Card Info - Serial Number: 1233123456, Bank Code: 1233, Expiry Date: 2027-12-31[2025-01-10 21:09:37] 
[LOG] Card Info - Serial Number: 1234123455, Bank Code: 1234, Expiry Date: 2027-12-31[2025-01-10 21:09:37] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:10:19] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:10:19] 
[LOG] Sending: INQUIRY  CARD# 1234123456 TRANS# 1 FROM 123456 NO TO NO AMOUNT[2025-01-10 21:10:19] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:10:19] 
[LOG] Sending: COMP_DEP CARD# 1234123456 TRANS# 2 NO FROM NO TO $100.00[2025-01-10 21:10:19] 
[LOG] Cash added: $100.00[2025-01-10 21:10:19] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:10:19] 
[LOG] Sending: INQUIRY  CARD# 1234123456 TRANS# 3 FROM 123456 NO TO NO AMOUNT[2025-01-10 21:10:19] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:10:19] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:10:19] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:10:19] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:10:19] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 4 NO FROM NO TO $50.00[2025-01-10 21:10:19] 
[LOG] Cash dispensed: $50.00[2025-01-10 21:10:19] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:10:19] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:10:20] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:10:20] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 5 NO FROM NO TO $15000.00[2025-01-10 21:10:20] 
[LOG] Response: FAILURE: [ERROR] Exceeds maximum withdrawal per transaction.[2025-01-10 21:10:20] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:10:20] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:10:20] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 6 NO FROM NO TO $9.00[2025-01-10 21:10:20] 
[LOG] Response: FAILURE: [ERROR] Amount is less than the minimum cash allowed for a transaction.[2025-01-10 21:10:20] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:10:20] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:10:20] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 7 NO FROM NO TO $600.00[2025-01-10 21:10:20] 
[LOG] Response: FAILURE: [ERROR] Insufficient account balance.[2025-01-10 21:10:20] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:10:21] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:10:21] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 8 NO FROM NO TO $200.00[2025-01-10 21:10:21] 
[LOG] Response: FAILURE: [ERROR] Insufficient cash in the ATM.[2025-01-10 21:10:21] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:10:21] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:10:21] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 9 FROM 123456 TO 654321 $200.00[2025-01-10 21:10:21] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:10:21] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:10:21] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:10:21] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 10 FROM 123456 TO 654321 $20000.00[2025-01-10 21:10:21] 
[LOG] Response: FAILURE: [ERROR] Transfer exceeds maximum transaction limit.[2025-01-10 21:10:21] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:10:21] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:10:21] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 11 FROM 123456 TO 654321 $600.00[2025-01-10 21:10:21] 
